Employee_ID,Employee_Name,Employee_Department,Employee_Salary,Employee_Start_Date,Employee_End_date,Status
1923,Nicole Soto,Marketing,71734,2023-11-30,,Active
1924,Melissa Griffin,Marketing,142322,2021-02-01,,Active
1925,Chelsea Peterson,Finance,128846,2019-12-17,,Active
1926,Jonathan Evans,Sales,78938,2022-10-27,,Active
1927,Linda Clark,Operations,93245,2022-06-14,,Active
1928,Michael Roberts,Operations,67280,2023-06-07,,Active
1929,Kelli Carey,Operations,104374,2019-06-14,,Active
1930,Tammy Key,Sales,63202,2019-07-30,,Active
1931,Justin Medina,Finance,45687,2019-01-15,,Active
1932,Sonya Griffin,Finance,149342,2019-07-22,,Active
1933,Justin Johnson,Finance,97456,2021-02-24,,Active
1934,John Jones,Sales,103695,2018-07-28,,Active
1935,Jordan Walton,Operations,123029,2024-04-02,,Active
1936,Ryan Hoffman,Sales,137228,2018-08-26,,Active
1937,Douglas Burns,Sales,93105,2023-11-12,,Active
1938,Monica Williams,Finance,80853,2020-03-11,,Active
1939,Lisa Green,Sales,80681,2023-05-03,,Active
1940,Mr. Nicholas Chaney,Sales,51298,2020-09-30,,Active
1941,Kayla Andersen,Operations,52371,2024-06-11,,Active
1942,Lori Mcdonald,Marketing,63507,2024-04-12,,Active
1943,Cole Wiley,Operations,118231,2022-07-05,,Active
1944,Denise Holden,HR,49020,2023-04-09,2024-06-13,InActive
1945,Dorothy Herman,Finance,49416,2019-06-24,,Active
1946,Donna Bautista,HR,63742,2020-05-04,2021-01-26,InActive
1947,Angel Evans,Finance,58140,2020-01-07,,Active
1948,Tristan Poole,HR,47283,2019-11-30,,Active
1949,Stacey Foley,HR,84378,2020-02-15,,Active
1950,Nicholas Wood,Operations,115937,2023-08-24,,Active
1951,Bonnie Morrison,Marketing,103308,2023-09-23,,Active
1952,James Stewart,Marketing,137104,2018-11-28,,Active
1953,Amanda Vincent MD,Sales,108488,2024-03-25,,Active
1954,Cassandra Howe,Operations,108332,2023-04-27,2025-09-14,InActive
1955,Sharon Krause,Finance,76782,2018-10-10,2019-09-04,InActive
1956,Katherine Wilson,Sales,86647,2019-03-27,,Active
1957,Michelle Lee,Operations,86463,2021-02-26,,Active
1958,Christina Anderson,Marketing,74996,2023-10-07,,Active
1959,Angela Bray,Finance,51642,2018-11-24,,Active
1960,Christopher Faulkner,Finance,94650,2020-03-16,,Active
1961,Matthew Martin,HR,113090,2020-01-11,,Active
1962,Andrew Harrison,Finance,76482,2024-02-02,,Active
1963,Alexandra Jacobs,Operations,113792,2021-07-02,,Active
1964,Justin Reyes,Finance,143478,2021-05-19,,Active
1965,Robert York,Finance,136152,2019-05-11,2025-08-12,InActive
1966,Ashley Lewis,Finance,58234,2022-09-07,,Active
1967,Lynn Coffey,HR,57012,2020-06-22,,Active
1968,Carla Olson,Operations,55071,2024-03-29,,Active
1969,Pamela Miller,HR,52827,2019-08-30,,Active
1970,Sheena Lawson MD,Marketing,78855,2020-02-17,,Active
1971,Andrew Park,Sales,74284,2021-04-09,,Active
1972,Jessica Little,Sales,137198,2019-05-12,,Active
1973,Kimberly Townsend,Marketing,72616,2019-11-06,,Active
1974,Sarah Thomas,Finance,68592,2022-09-03,,Active
1975,Tina Davis,Operations,94869,2019-03-18,,Active
1976,Matthew Alvarez,Marketing,63417,2024-03-13,,Active
1977,Michael Cooper,Marketing,67563,2020-02-12,,Active
1978,Jacqueline Page,Marketing,101353,2022-10-26,,Active
1979,Kimberly Sullivan,Marketing,137837,2023-06-23,,Active
1980,Keith Greene,HR,101631,2019-05-26,,Active
1981,Amy Lewis,Marketing,101433,2022-01-15,,Active
1982,John Odom,Marketing,79307,2019-02-21,,Active
1983,Amanda Santos,Marketing,61605,2021-08-01,,Active
1984,Jaime Jones,Finance,67379,2021-02-22,,Active
1985,Alex Smith,Finance,100597,2024-03-28,,Active
1986,Patrick Newton,HR,72640,2019-07-14,,Active
1987,Kristen Small,Finance,65588,2020-04-24,,Active
1988,Rita Anderson,Finance,96926,2023-06-11,,Active
1989,Keith Nicholson,Marketing,120339,2022-11-04,,Active
1990,John Hess,Sales,60599,2020-03-15,,Active
1991,Matthew Hines,Sales,81952,2021-03-02,,Active
1992,Larry Craig,Operations,84364,2018-07-10,,Active
1993,Joseph Roth,Finance,92394,2024-01-10,,Active
1994,Erin Cain,Sales,91326,2021-10-09,,Active
1995,Jeffrey Johnson,Operations,110039,2022-09-14,,Active
1996,Brad Williams,Operations,69882,2020-04-18,,Active
1997,Sydney Green,Operations,60079,2019-07-21,,Active
1998,James Roberson,Operations,134765,2019-04-18,,Active
1999,Kimberly Thomas,Marketing,57940,2022-05-09,,Active
